ts,sm_overrun,mem_overrun,nodeid,requestid
1721741107,0,0,2,4
1721741108,0,0,2,4
1721741109,0,0,2,4
1721741110,0,0,2,4
1721741111,0,0,2,4
1721741112,0,0,2,4
1721741113,0,0,2,4
1721741114,0,0,2,4
1721741115,0,0,2,4
1721741116,0,0,2,4
1721741117,0,0,2,4
1721741118,0,0,2,4
1721741119,0,0,2,4
1721741120,0,0,2,4
1721741121,0,0,2,4
1721741122,0,0,2,4
1721741123,0,0,2,4
1721741124,0,0,2,4
1721741125,0,0,2,4
1721741126,0,0,2,4
1721741127,0,0,2,4
1721741128,0,0,2,4
1721741129,0,0,2,4
1721741130,0,0,2,4
1721741131,0,0,2,4
1721741132,0,0,2,4
1721741133,0,0,2,4
1721741134,0,0,2,4
1721741135,0,0,2,4
1721741136,0,0,2,4
1721741137,0,0,2,4
1721741138,0,0,2,4
1721741139,0,0,2,4
1721741140,0,0,2,4
1721741141,0,0,2,4
1721741142,0,0,2,4
1721741143,0,0,2,4
1721741144,0,0,2,4
1721741145,0,0,2,4
1721741146,0,0,2,4
1721741147,0,0,2,4
1721741148,0,0,2,4
1721741149,0,0,2,4
1721741150,0,0,2,4
1721741151,0,0,2,4
1721741152,0,0,2,4
1721741153,0,0,2,4
1721741154,0,0,2,4
1721741155,0,0,2,4
1721741156,0,0,2,4
1721741157,0,0,2,4
1721741158,0,0,2,4
1721741159,0,0,2,4
1721741160,0,0,2,4
1721741161,0,0,2,4
1721741162,0,0,2,4
1721741163,0,0,2,4
1721741164,0,0,2,4
1721741165,0,0,2,4
1721741166,0,0,2,4
1721741167,0,0,2,4
1721741168,0,0,2,4
1721741169,0,0,2,4
1721741170,0,0,2,4
1721741171,0,0,2,4
1721741172,0,0,2,4
1721741173,0,0,2,4
1721741174,0,0,2,4
1721741175,0,0,2,4
1721741176,0,0,2,4
1721741177,0,0,2,4
1721741178,0,0,2,4
1721741179,0,0,2,4
1721741180,0,0,2,4
1721741181,0,0,2,4
1721741182,0,0,2,4
1721741183,0,0,2,4
1721741184,0,0,2,4
1721741185,0,0,2,4
1721741186,0,0,2,4
1721741187,0,0,2,4
1721741188,0,0,2,4
1721741189,0,0,2,4
1721741190,0,0,2,4
1721741191,0,0,2,4
1721741192,0,0,2,4
1721741193,0,0,2,4
1721741194,0,0,2,4
1721741195,0,0,2,4
1721741196,0,0,2,4
1721741197,0,0,2,4
1721741198,0,0,2,4
1721741199,0,0,2,4
1721741200,0,0,2,4
1721741201,0,0,2,4
1721741202,0,0,2,4
1721741203,0,0,2,4
1721741204,0,0,2,4
1721741205,0,0,2,4
1721741206,0,0,2,4
1721741207,0,0,2,4
1721741208,0,0,2,4
1721741209,0,0,2,4
1721741210,0,0,2,4
1721741211,0,0,2,4
1721741212,0,0,2,4
1721741213,0,0,2,4
1721741214,0,0,2,4
1721741215,0,0,2,4
1721741216,0,0,2,4
1721741217,0,0,2,4
1721741218,0,0,2,4
1721741219,0,0,2,4
1721741220,0,0,2,4
1721741221,0,0,2,4
1721741222,0,0,2,4
1721741223,0,0,2,4
1721741224,0,0,2,4
1721741225,0,0,2,4
1721741226,0,0,2,4
1721741227,0,0,2,4
1721741228,0,0,2,4
1721741229,0,0,2,4
1721741230,0,0,2,4
1721741231,0,0,2,4
1721741232,0,0,2,4
1721741233,0,0,2,4
1721741234,0,0,2,4
1721741235,0,0,2,4
1721741236,0,0,2,4
1721741237,0,0,2,4
1721741238,0,0,2,4
1721741239,0,0,2,4
1721741240,0,0,2,4
1721741241,0,0,2,4
1721741242,0,0,2,4
1721741243,0,0,2,4
1721741244,0,0,2,4
1721741245,0,0,2,4
1721741246,0,0,2,4
1721741247,0,0,2,4
1721741248,0,0,2,4
1721741249,0,0,2,4
1721741250,0,0,2,4
1721741251,0,0,2,4
1721741252,0,0,2,4
1721741253,0,0,2,4
1721741254,0,0,2,4
1721741255,0,0,2,4
1721741256,0,0,2,4
1721741257,0,0,2,4
1721741258,0,0,2,4
1721741259,0,0,2,4
1721741260,0,0,2,4
1721741261,0,0,2,4
1721741262,0,0,2,4
1721741263,0,0,2,4
1721741264,0,0,2,4
1721741265,0,0,2,4
1721741266,0,0,2,4
1721741267,0,0,2,4
1721741268,0,0,2,4
1721741269,0,0,2,4
1721741270,0,0,2,4
1721741271,0,0,2,4
1721741272,0,0,2,4
1721741273,0,0,2,4
1721741274,0,0,2,4
1721741275,0,0,2,4
1721741276,0,0,2,4
1721741277,0,0,2,4
1721741278,0,0,2,4
1721741279,0,0,2,4
1721741280,0,0,2,4
1721741281,0,0,2,4
1721741282,0,0,2,4
1721741283,0,0,2,4
1721741284,0,0,2,4
1721741285,0,0,2,4
1721741286,0,0,2,4
1721741287,0,0,2,4
1721741288,0,0,2,4
1721741289,0,0,2,4
1721741290,0,0,2,4
1721741291,0,0,2,4
1721741292,0,0,2,4
1721741293,0,0,2,4
1721741294,0,0,2,4
1721741295,0,0,2,4
1721741296,0,0,2,4
1721741297,0,0,2,4
1721741298,0,0,2,4
1721741299,0,0,2,4
1721741300,0,0,2,4
1721741301,0,0,2,4
1721741302,0,0,2,4
1721741303,0,0,2,4
1721741304,0,0,2,4
1721741305,0,0,2,4
1721741306,0,0,2,4
1721741307,0,0,2,4
1721741308,0,0,2,4
1721741309,0,0,2,4
1721741310,0,0,2,4
1721741311,0,0,2,4
1721741312,0,0,2,4
1721741313,0,0,2,4
1721741314,0,0,2,4
1721741315,0,0,2,4
1721741316,0,0,2,4
1721741317,0,0,2,4
1721741318,0,0,2,4
1721741319,0,0,2,4
1721741320,0,0,2,4
1721741321,0,0,2,4
1721741322,0,0,2,4
1721741323,0,0,2,4
1721741324,0,0,2,4
1721741325,0,0,2,4
1721741326,0,0,2,4
1721741327,0,0,2,4
1721741328,0,0,2,4
1721741329,0,0,2,4
1721741330,0,0,2,4
1721741331,0,0,2,4
1721741332,0,0,2,4
1721741333,0,0,2,4
1721741334,0,0,2,4
1721741335,0,0,2,4
1721741336,0,0,2,4
1721741337,0,0,2,4
1721741338,0,0,2,4
1721741339,0,0,2,4
1721741340,0,0,2,4
1721741341,0,0,2,4
1721741342,0,0,2,4
1721741343,0,0,2,4
1721741344,0,0,2,4
1721741345,0,0,2,4
1721741346,0,0,2,4
1721741347,0,0,2,4
1721741348,0,0,2,4
1721741349,0,0,2,4
1721741350,0,0,2,4
1721741351,0,0,2,4
1721741352,0,0,2,4
1721741353,0,0,2,4
1721741354,0,0,2,4
1721741355,0,0,2,4
1721741356,0,0,2,4
1721741357,0,0,2,4
1721741358,0,0,2,4
1721741359,0,0,2,4
1721741360,0,0,2,4
1721741361,0,0,2,4
1721741362,0,0,2,4
1721741363,0,0,2,4
1721741364,0,0,2,4
1721741365,0,0,2,4
1721741366,0,0,2,4
1721741367,0,0,2,4
1721741368,0,0,2,4
1721741369,0,0,2,4
1721741370,0,0,2,4
1721741371,0,0,2,4
1721741372,0,0,2,4
1721741373,0,0,2,4
1721741374,0,0,2,4
1721741375,0,0,2,4
1721741376,0,0,2,4
1721741377,0,0,2,4
1721741378,0,0,2,4
1721741379,0,0,2,4
1721741380,0,0,2,4
1721741381,0,0,2,4
1721741382,0,0,2,4
1721741383,0,0,2,4
1721741384,0,0,2,4
1721741385,0,0,2,4
1721741386,0,0,2,4
1721741387,0,0,2,4
1721741388,0,0,2,4
1721741389,0,0,2,4
1721741390,0,0,2,4
1721741391,0,0,2,4
1721741392,0,0,2,4
1721741393,0,0,2,4
1721741394,0,0,2,4
1721741395,0,0,2,4
1721741396,0,0,2,4
1721741397,0,0,2,4
1721741398,0,0,2,4
1721741399,0,0,2,4
1721741400,0,0,2,4
1721741401,0,0,2,4
1721741402,0,0,2,4
1721741403,0,0,2,4
1721741404,0,0,2,4
1721741405,0,0,2,4
1721741406,0,0,2,4
1721741407,0,0,2,4
1721741408,0,0,2,4
1721741409,0,0,2,4
1721741410,0,0,2,4
1721741411,0,0,2,4
1721741412,0,0,2,4
1721741413,0,0,2,4
1721741414,0,0,2,4
1721741415,0,0,2,4
1721741416,0,0,2,4
1721741417,0,0,2,4
1721741418,0,0,2,4
1721741419,0,0,2,4
1721741420,0,0,2,4
1721741421,0,0,2,4
1721741422,0,0,2,4
1721741423,0,0,2,4
1721741424,0,0,2,4
1721741425,0,0,2,4
1721741426,0,0,2,4
1721741427,0,0,2,4
1721741428,0,0,2,4
1721741429,0,0,2,4
1721741430,0,0,2,4
1721741431,0,0,2,4
1721741432,0,0,2,4
1721741433,0,0,2,4
1721741434,0,0,2,4
1721741435,0,0,2,4
1721741436,0,0,2,4
1721741437,0,0,2,4
1721741438,0,0,2,4
1721741439,0,0,2,4
1721741440,0,0,2,4
1721741441,0,0,2,4
1721741442,0,0,2,4
1721741443,0,0,2,4
1721741444,0,0,2,4
1721741445,0,0,2,4
1721741446,0,0,2,4
1721741447,0,0,2,4
1721741448,0,0,2,4
1721741449,0,0,2,4
1721741450,0,0,2,4
1721741451,0,0,2,4
1721741452,0,0,2,4
1721741453,0,0,2,4
1721741454,0,0,2,4
1721741455,0,0,2,4
1721741456,0,0,2,4
1721741457,0,0,2,4
1721741458,0,0,2,4
1721741459,0,0,2,4
1721741460,0,0,2,4
1721741461,0,0,2,4
1721741462,0,0,2,4
1721741463,0,0,2,4
1721741464,0,0,2,4
1721741465,0,0,2,4
1721741466,0,0,2,4
1721741467,0,0,2,4
1721741468,0,0,2,4
1721741469,0,0,2,4
1721741470,0,0,2,4
1721741471,0,0,2,4
1721741472,0,0,2,4
1721741473,0,0,2,4
1721741474,0,0,2,4
1721741475,0,0,2,4
1721741476,0,0,2,4
1721741477,0,0,2,4
1721741478,0,0,2,4
1721741479,0,0,2,4
1721741480,0,0,2,4
1721741481,0,0,2,4
1721741482,0,0,2,4
1721741483,0,0,2,4
1721741484,0,0,2,4
1721741485,0,0,2,4
1721741486,0,0,2,4
1721741487,0,0,2,4
1721741488,0,0,2,4
1721741489,0,0,2,4
1721741490,0,0,2,4
1721741491,0,0,2,4
1721741492,0,0,2,4
1721741493,0,0,2,4
1721741494,0,0,2,4
1721741495,0,0,2,4
1721741496,0,0,2,4
1721741497,0,0,2,4
1721741498,0,0,2,4
1721741499,0,0,2,4
1721741500,0,0,2,4
1721741501,0,0,2,4
1721741502,0,0,2,4
1721741503,0,0,2,4
1721741504,0,0,2,4
1721741505,0,0,2,4
1721741506,0,0,2,4
1721741507,0,0,2,4
1721741508,0,0,2,4
1721741509,0,0,2,4
1721741510,0,0,2,4
1721741511,0,0,2,4
1721741512,0,0,2,4
1721741513,0,0,2,4
1721741514,0,0,2,4
1721741515,0,0,2,4
1721741516,0,0,2,4
1721741517,0,0,2,4
1721741518,0,0,2,4
1721741519,0,0,2,4
1721741520,0,0,2,4
1721741521,0,0,2,4
1721741522,0,0,2,4
1721741523,0,0,2,4
1721741524,0,0,2,4
1721741525,0,0,2,4
1721741526,0,0,2,4
1721741527,0,0,2,4
1721741528,0,0,2,4
1721741529,0,0,2,4
1721741530,0,0,2,4
1721741531,0,0,2,4
1721741532,0,0,2,4
1721741533,0,0,2,4
1721741534,0,0,2,4
1721741535,0,0,2,4
1721741536,0,0,2,4
1721741537,0,0,2,4
1721741538,0,0,2,4
1721741539,0,0,2,4
1721741540,0,0,2,4
1721741541,0,0,2,4
1721741542,0,0,2,4
1721741543,0,0,2,4
1721741544,0,0,2,4
1721741545,0,0,2,4
1721741546,0,0,2,4
1721741547,0,0,2,4
1721741548,0,0,2,4
1721741549,0,0,2,4
1721741550,0,0,2,4
1721741551,0,0,2,4
1721741552,0,0,2,4
1721741553,0,0,2,4
1721741554,0,0,2,4
1721741555,0,0,2,4
1721741556,0,0,2,4
1721741557,0,0,2,4
1721741558,0,0,2,4
1721741559,0,0,2,4
1721741560,0,0,2,4
1721741561,0,0,2,4
1721741562,0,0,2,4
1721741563,0,0,2,4
1721741564,0,0,2,4
1721741565,0,0,2,4
1721741566,0,0,2,4
1721741567,0,0,2,4
1721741568,0,0,2,4
1721741569,0,0,2,4
1721741570,0,0,2,4
1721741571,0,0,2,4
1721741572,0,0,2,4
1721741573,0,0,2,4
1721741574,0,0,2,4
1721741575,0,0,2,4
1721741576,0,0,2,4
1721741577,0,0,2,4
1721741578,0,0,2,4
1721741579,0,0,2,4
1721741580,0,0,2,4
1721741581,0,0,2,4
1721741582,0,0,2,4
1721741583,0,0,2,4
1721741584,0,0,2,4
1721741585,0,0,2,4
1721741586,0,0,2,4
1721741587,0,0,2,4
1721741588,0,0,2,4
1721741589,0,0,2,4
1721741590,0,0,2,4
1721741591,0,0,2,4
1721741592,0,0,2,4
1721741593,0,0,2,4
1721741594,0,0,2,4
1721741595,0,0,2,4
1721741596,0,0,2,4
1721741597,0,0,2,4
1721741598,0,0,2,4
1721741599,0,0,2,4
1721741600,0,0,2,4
1721741601,0,0,2,4
1721741602,0,0,2,4
1721741603,0,0,2,4
1721741604,0,0,2,4
1721741605,0,0,2,4
1721741606,0,0,2,4
1721741607,0,0,2,4
1721741608,0,0,2,4
1721741609,0,0,2,4
1721741610,0,0,2,4
1721741611,0,0,2,4
1721741612,0,0,2,4
1721741613,0,0,2,4
1721741614,0,0,2,4
1721741615,0,0,2,4
1721741616,0,0,2,4
1721741617,0,0,2,4
1721741618,0,0,2,4
1721741619,0,0,2,4
1721741620,0,0,2,4
1721741621,0,0,2,4
1721741622,0,0,2,4
1721741623,0,0,2,4
1721741624,0,0,2,4
1721741625,0,0,2,4
1721741626,0,0,2,4
1721741627,0,0,2,4
1721741628,0,0,2,4
1721741629,0,0,2,4
1721741630,0,0,2,4
1721741631,0,0,2,4
1721741632,0,0,2,4
1721741633,0,0,2,4
1721741634,0,0,2,4
1721741635,0,0,2,4
1721741636,0,0,2,4
1721741637,0,0,2,4
1721741638,0,0,2,4
1721741639,0,0,2,4
1721741640,0,0,2,4
1721741641,0,0,2,4
1721741642,0,0,2,4
1721741643,0,0,2,4
1721741644,0,0,2,4
1721741645,0,0,2,4
1721741646,0,0,2,4
1721741647,0,0,2,4
1721741648,0,0,2,4
1721741649,0,0,2,4
1721741650,0,0,2,4
1721741651,0,0,2,4
1721741652,0,0,2,4
1721741653,0,0,2,4
1721741654,0,0,2,4
1721741655,0,0,2,4
1721741656,0,0,2,4
1721741657,0,0,2,4
1721741658,0,0,2,4
1721741659,0,0,2,4
1721741660,0,0,2,4
1721741661,0,0,2,4
1721741662,0,0,2,4
1721741663,0,0,2,4
1721741664,0,0,2,4
1721741665,0,0,2,4
1721741666,0,0,2,4
1721741667,0,0,2,4
1721741668,0,0,2,4
1721741669,0,0,2,4
1721741670,0,0,2,4
1721741671,0,0,2,4
1721741672,0,0,2,4
1721741673,0,0,2,4
1721741674,0,0,2,4
1721741675,0,0,2,4
1721741676,0,0,2,4
1721741677,0,0,2,4
1721741678,0,0,2,4
1721741679,0,0,2,4
1721741680,0,0,2,4
1721741681,0,0,2,4
1721741682,0,0,2,4
1721741683,0,0,2,4
1721741684,0,0,2,4
1721741685,0,0,2,4
1721741686,0,0,2,4
1721741687,0,0,2,4
1721741688,0,0,2,4
1721741689,0,0,2,4
1721741690,0,0,2,4
1721741691,0,0,2,4
1721741692,0,0,2,4
1721741693,0,0,2,4
1721741694,0,0,2,4
1721741695,0,0,2,4
1721741696,0,0,2,4
1721741697,0,0,2,4
1721741698,0,0,2,4
1721741699,0,0,2,4
1721741700,0,0,2,4
1721741701,0,0,2,4
1721741702,0,0,2,4
1721741703,0,0,2,4
1721741704,0,0,2,4
1721741705,0,0,2,4
1721741706,0,0,2,4
1721741707,0,0,2,4
1721741708,0,0,2,4
1721741709,0,0,2,4
1721741710,0,0,2,4
1721741711,0,0,2,4
1721741712,0,0,2,4
1721741713,0,0,2,4
1721741714,0,0,2,4
1721741715,0,0,2,4
1721741716,0,0,2,4
1721741717,0,0,2,4
1721741718,0,0,2,4
1721741719,0,0,2,4
1721741720,0,0,2,4
1721741721,0,0,2,4
1721741722,0,0,2,4
1721741723,0,0,2,4
1721741724,0,0,2,4
1721741725,0,0,2,4
1721741726,0,0,2,4
1721741727,0,0,2,4
1721741728,0,0,2,4
1721741729,0,0,2,4
1721741730,0,0,2,4
1721741731,0,0,2,4
1721741732,0,0,2,4
1721741733,0,0,2,4
1721741734,0,0,2,4
1721741735,0,0,2,4
1721741736,0,0,2,4
1721741737,0,0,2,4
1721741738,0,0,2,4
1721741739,0,0,2,4
1721741740,0,0,2,4
1721741741,0,0,2,4
1721741742,0,0,2,4
1721741743,0,0,2,4
1721741744,0,0,2,4
1721741745,0,0,2,4
1721741746,0,0,2,4
1721741747,0,0,2,4
1721741748,0,0,2,4
1721741749,0,0,2,4
1721741750,0,0,2,4
1721741751,0,0,2,4
1721741752,0,0,2,4
1721741753,0,0,2,4
1721741754,0,0,2,4
1721741755,0,0,2,4
1721741756,0,0,2,4
1721741757,0,0,2,4
1721741758,0,0,2,4
1721741759,0,0,2,4
1721741760,0,0,2,4
1721741761,0,0,2,4
1721741762,0,0,2,4
1721741763,0,0,2,4
1721741764,0,0,2,4
1721741765,0,0,2,4
1721741766,0,0,2,4
1721741767,0,0,2,4
1721741768,0,0,2,4
1721741769,0,0,2,4
1721741770,0,0,2,4
1721741771,0,0,2,4
1721741772,0,0,2,4
1721741773,0,0,2,4
1721741774,0,0,2,4
1721741775,0,0,2,4
1721741776,0,0,2,4
1721741777,0,0,2,4
1721741778,0,0,2,4
1721741779,0,0,2,4
1721741780,0,0,2,4
1721741781,0,0,2,4
1721741782,0,0,2,4
1721741783,0,0,2,4
1721741784,0,0,2,4
1721741785,0,0,2,4
1721741786,0,0,2,4
1721741787,0,0,2,4
1721741788,0,0,2,4
1721741789,0,0,2,4
1721741790,0,0,2,4
1721741791,0,0,2,4
1721741792,0,0,2,4
1721741793,0,0,2,4
1721741794,0,0,2,4
1721741795,0,0,2,4
1721741796,0,0,2,4
1721741797,0,0,2,4
1721741798,0,0,2,4
1721741799,0,0,2,4
1721741800,0,0,2,4
1721741801,0,0,2,4
1721741802,0,0,2,4
1721741803,0,0,2,4
1721741804,0,0,2,4
1721741805,0,0,2,4
1721741806,0,0,2,4
1721741807,0,0,2,4
1721741808,0,0,2,4
1721741809,0,0,2,4
1721741810,0,0,2,4
1721741811,0,0,2,4
1721741812,0,0,2,4
1721741813,0,0,2,4
1721741814,0,0,2,4
1721741815,0,0,2,4
1721741816,0,0,2,4
1721741817,0,0,2,4
1721741818,0,0,2,4
1721741819,0,0,2,4
1721741820,0,0,2,4
1721741821,0,0,2,4
1721741822,0,0,2,4
1721741823,0,0,2,4
1721741824,0,0,2,4
1721741825,0,0,2,4
1721741826,0,0,2,4
1721741827,0,0,2,4
1721741828,0,0,2,4
1721741829,0,0,2,4
1721741830,0,0,2,4
1721741831,0,0,2,4
1721741832,0,0,2,4
1721741833,0,0,2,4
1721741834,0,0,2,4
1721741835,0,0,2,4
1721741836,0,0,2,4
1721741837,0,0,2,4
1721741838,0,0,2,4
1721741839,0,0,2,4
1721741840,0,0,2,4
1721741841,0,0,2,4
1721741842,0,0,2,4
1721741843,0,0,2,4
1721741844,0,0,2,4
1721741845,0,0,2,4
1721741846,0,0,2,4
1721741847,0,0,2,4
1721741848,0,0,2,4
1721741849,0,0,2,4
1721741850,0,0,2,4
1721741851,0,0,2,4
1721741852,0,0,2,4
1721741853,0,0,2,4
1721741854,0,0,2,4
1721741855,0,0,2,4
1721741856,0,0,2,4
1721741857,0,0,2,4
1721741858,0,0,2,4
1721741859,0,0,2,4
1721741860,0,0,2,4
1721741861,0,0,2,4
1721741862,0,0,2,4
1721741863,0,0,2,4
1721741864,0,0,2,4
1721741865,0,0,2,4
1721741866,0,0,2,4
1721741867,0,0,2,4
1721741868,0,0,2,4
1721741869,0,0,2,4
1721741870,0,0,2,4
1721741871,0,0,2,4
1721741872,0,0,2,4
1721741873,0,0,2,4
1721741874,0,0,2,4
1721741875,0,0,2,4
1721741876,0,0,2,4
1721741877,0,0,2,4
1721741878,0,0,2,4
1721741879,0,0,2,4
1721741880,0,0,2,4
1721741881,0,0,2,4
1721741882,0,0,2,4
1721741883,0,0,2,4
1721741884,0,0,2,4
1721741885,0,0,2,4
1721741886,0,0,2,4
1721741887,0,0,2,4
1721741888,0,0,2,4
1721741889,0,0,2,4
1721741890,0,0,2,4
1721741891,0,0,2,4
1721741892,0,0,2,4
1721741893,0,0,2,4
1721741894,0,0,2,4
1721741895,0,0,2,4
1721741896,0,0,2,4
1721741897,0,0,2,4
1721741898,0,0,2,4
1721741899,0,0,2,4
1721741900,0,0,2,4
1721741901,0,0,2,4
1721741902,0,0,2,4
1721741903,0,0,2,4
1721741904,0,0,2,4
1721741905,0,0,2,4
1721741906,0,0,2,4
1721741907,0,0,2,4
1721741908,0,0,2,4
1721741909,0,0,2,4
1721741910,0,0,2,4
1721741911,0,0,2,4
1721741912,0,0,2,4
1721741913,0,0,2,4
1721741914,0,0,2,4
1721741915,0,0,2,4
1721741916,0,0,2,4
1721741917,0,0,2,4
1721741918,0,0,2,4
1721741919,0,0,2,4
1721741920,0,0,2,4
1721741921,0,0,2,4
1721741922,0,0,2,4
1721741923,0,0,2,4
1721741924,0,0,2,4
1721741925,0,0,2,4
1721741926,0,0,2,4
1721741927,0,0,2,4
1721741928,0,0,2,4
1721741929,0,0,2,4
1721741930,0,0,2,4
1721741931,0,0,2,4
1721741932,0,0,2,4
1721741933,0,0,2,4
1721741934,0,0,2,4
1721741935,0,0,2,4
1721741936,0,0,2,4
1721741937,0,0,2,4
1721741938,0,0,2,4
1721741939,0,0,2,4
1721741940,0,0,2,4
1721741941,0,0,2,4
1721741942,0,0,2,4
1721741943,0,0,2,4
1721741944,0,0,2,4
1721741945,0,0,2,4
1721741946,0,0,2,4
1721741947,0,0,2,4
1721741948,0,0,2,4
1721741949,0,0,2,4
1721741950,0,0,2,4
1721741951,0,0,2,4
1721741952,0,0,2,4
1721741953,0,0,2,4
1721741954,0,0,2,4
1721741955,0,0,2,4
1721741956,0,0,2,4
1721741957,0,0,2,4
1721741958,0,0,2,4
1721741959,0,0,2,4
1721741960,0,0,2,4
1721741961,0,0,2,4
1721741962,0,0,2,4
1721741963,0,0,2,4
1721741964,0,0,2,4
1721741965,0,0,2,4
1721741966,0,0,2,4
1721741967,0,0,2,4
1721741968,0,0,2,4
1721741969,0,0,2,4
1721741970,0,0,2,4
1721741971,0,0,2,4
1721741972,0,0,2,4
1721741973,0,0,2,4
1721741974,0,0,2,4
1721741975,0,0,2,4
1721741976,0,0,2,4
1721741977,0,0,2,4
1721741978,0,0,2,4
1721741979,0,0,2,4
1721741980,0,0,2,4
1721741981,0,0,2,4
1721741982,0,0,2,4
1721741983,0,0,2,4
1721741984,0,0,2,4
1721741985,0,0,2,4
1721741986,0,0,2,4
1721741987,0,0,2,4
1721741988,0,0,2,4
1721741989,0,0,2,4
1721741990,0,0,2,4
1721741991,0,0,2,4
1721741992,0,0,2,4
1721741993,0,0,2,4
1721741994,0,0,2,4
1721741995,0,0,2,4
1721741996,0,0,2,4
1721741997,0,0,2,4
1721741998,0,0,2,4
1721741999,0,0,2,4
1721742000,0,0,2,4
1721742001,0,0,2,4
1721742002,0,0,2,4
1721742003,0,0,2,4
1721742004,0,0,2,4
1721742005,0,0,2,4
1721742006,0,0,2,4
1721742007,0,0,2,4
1721742008,0,0,2,4
1721742009,0,0,2,4
1721742010,0,0,2,4
1721742011,0,0,2,4
1721742012,0,0,2,4
1721742013,0,0,2,4
1721742014,0,0,2,4
1721742015,0,0,2,4
1721742016,0,0,2,4
1721742017,0,0,2,4
1721742018,0,0,2,4
1721742019,0,0,2,4
1721742020,0,0,2,4
1721742021,0,0,2,4
1721742022,0,0,2,4
1721742023,0,0,2,4
1721742024,0,0,2,4
1721742025,0,0,2,4
1721742026,0,0,2,4
1721742027,0,0,2,4
1721742028,0,0,2,4
1721742029,0,0,2,4
1721742030,0,0,2,4
1721742031,0,0,2,4
1721742032,0,0,2,4
1721742033,0,0,2,4
1721742034,0,0,2,4
1721742035,0,0,2,4
1721742036,0,0,2,4
1721742037,0,0,2,4
1721742038,0,0,2,4
1721742039,0,0,2,4
1721742040,0,0,2,4
1721742041,0,0,2,4
1721742042,0,0,2,4
1721742043,0,0,2,4
1721742044,0,0,2,4
1721742045,0,0,2,4
1721742046,0,0,2,4
1721742047,0,0,2,4
1721742048,0,0,2,4
1721742049,0,0,2,4
1721742050,0,0,2,4
1721742051,0,0,2,4
1721742052,0,0,2,4
1721742053,0,0,2,4
1721742054,0,0,2,4
1721742055,0,0,2,4
1721742056,0,0,2,4
1721742057,0,0,2,4
1721742058,0,0,2,4
1721742059,0,0,2,4
1721742060,0,0,2,4
1721742061,0,0,2,4
1721742062,0,0,2,4
1721742063,0,0,2,4
1721742064,0,0,2,4
1721742065,0,0,2,4
1721742066,0,0,2,4
1721742067,0,0,2,4
1721742068,0,0,2,4
1721742069,0,0,2,4
1721742070,0,0,2,4
1721742071,0,0,2,4
1721742072,0,0,2,4
1721742073,0,0,2,4
1721742074,0,0,2,4
1721742075,0,0,2,4
1721742076,0,0,2,4
1721742077,0,0,2,4
1721742078,0,0,2,4
1721742079,0,0,2,4
1721742080,0,0,2,4
1721742081,0,0,2,4
1721742082,0,0,2,4
1721742083,0,0,2,4
1721742084,0,0,2,4
1721742085,0,0,2,4
1721742086,0,0,2,4
1721742087,0,0,2,4
1721742088,0,0,2,4
1721742089,0,0,2,4
1721742090,0,0,2,4
1721742091,0,0,2,4
1721742092,0,0,2,4
1721742093,0,0,2,4
1721742094,0,0,2,4
1721742095,0,0,2,4
1721742096,0,0,2,4
1721742097,0,0,2,4
1721742098,0,0,2,4
1721742099,0,0,2,4
1721742100,0,0,2,4
1721742101,0,0,2,4
1721742102,0,0,2,4
1721742103,0,0,2,4
1721742104,0,0,2,4
1721742105,0,0,2,4
1721742106,0,0,2,4
1721742107,0,0,2,4
1721742108,0,0,2,4
1721742109,0,0,2,4
1721742110,0,0,2,4
1721742111,0,0,2,4
1721742112,0,0,2,4
1721742113,0,0,2,4
1721742114,0,0,2,4
1721742115,0,0,2,4
1721742116,0,0,2,4
1721742117,0,0,2,4
1721742118,0,0,2,4
1721742119,0,0,2,4
1721742120,0,0,2,4
1721742121,0,0,2,4
1721742122,0,0,2,4
1721742123,0,0,2,4
1721742124,0,0,2,4
1721742125,0,0,2,4
1721742126,0,0,2,4
1721742127,0,0,2,4
1721742128,0,0,2,4
1721742129,0,0,2,4
1721742130,0,0,2,4
1721742131,0,0,2,4
1721742132,0,0,2,4
1721742133,0,0,2,4
1721742134,0,0,2,4
1721742135,0,0,2,4
1721742136,0,0,2,4
1721742137,0,0,2,4
1721742138,0,0,2,4
1721742139,0,0,2,4
1721742140,0,0,2,4
1721742141,0,0,2,4
1721742142,0,0,2,4
1721742143,0,0,2,4
1721742144,0,0,2,4
1721742145,0,0,2,4
1721742146,0,0,2,4
1721742147,0,0,2,4
1721742148,0,0,2,4
1721742149,0,0,2,4
1721742150,0,0,2,4
1721742151,0,0,2,4
1721742152,0,0,2,4
1721742153,0,0,2,4
1721742154,0,0,2,4
1721742155,0,0,2,4
1721742156,0,0,2,4
1721742157,0,0,2,4
1721742158,0,0,2,4
1721742159,0,0,2,4
1721742160,0,0,2,4
1721742161,0,0,2,4
1721742162,0,0,2,4
1721742163,0,0,2,4
1721742164,0,0,2,4
1721742165,0,0,2,4
1721742166,0,0,2,4
1721742167,0,0,2,4
1721742168,0,0,2,4
1721742169,0,0,2,4
1721742170,0,0,2,4
1721742171,0,0,2,4
1721742172,0,0,2,4
1721742173,0,0,2,4
1721742174,0,0,2,4
1721742175,0,0,2,4
1721742176,0,0,2,4
1721742177,0,0,2,4
1721742178,0,0,2,4
1721742179,0,0,2,4
1721742180,0,0,2,4
