ts,sm_overrun,mem_overrun,nodeid,requestid
1720097087,0,0,0,0
1720097387,0,0,0,0
1720097687,0,0,0,0
1720097987,0,0,0,0
1720098287,0,0,0,0
1720098587,0,0,0,0
1720098887,0,0,0,0
1720099187,0,0,0,0
1720099487,0,0,0,0
1720099787,0,0,0,0
1720100087,0,0,0,0
1720100387,0,0,0,0
1720100687,0,0,0,0
1720100987,0,0,0,0
1720101287,0,0,0,0
1720101587,0,0,0,0
1720101887,0,0,0,0
1720102187,0,0,0,0
1720102487,0,0,0,0
1720102787,0,0,0,0
1720103087,0,0,0,0
1720103387,0,0,0,0
1720103687,0,0,0,0
1720103987,0,0,0,0
1720104287,0,0,0,0
1720104587,0,0,0,0
1720104887,0,0,0,0
1720105187,0,0,0,0
1720105487,0,0,0,0
1720105787,0,0,0,0
1720106087,0,0,0,0
1720106387,0,0,0,0
1720106687,0,0,0,0
1720106987,0,0,0,0
1720107287,0,0,0,0
1720107587,0,0,0,0
1720107887,0,0,0,0
1720108187,0,0,0,0
1720108487,0,0,0,0
1720108787,0,0,0,0
1720109087,0,0,0,0
1720109387,0,0,0,0
1720109687,0,0,0,0
1720109987,0,0,0,0
1720110287,0,0,0,0
1720110587,0,0,0,0
1720110887,0,0,0,0
1720111187,0,0,0,0
1720111487,0,0,0,0
1720111787,0,0,0,0
1720112087,0,0,0,0
1720112387,0,0,0,0
1720112687,0,0,0,0
1720112987,0,0,0,0
1720113287,0,0,0,0
1720113587,0,0,0,0
1720113887,0,0,0,0
1720114187,0,0,0,0
1720114487,0,0,0,0
1720114787,0,0,0,0
1720115087,0,0,0,0
1720115387,0,0,0,0
1720115687,0,0,0,0
1720115987,0,0,0,0
1720116287,0,0,0,0
1720116587,0,0,0,0
1720116887,0,0,0,0
1720117187,0,0,0,0
1720117487,0,0,0,0
1720117787,0,0,0,0
1720118087,0,0,0,0
1720118387,0,0,0,0
1720118687,0,0,0,0
1720118987,0,0,0,0
1720119287,0,0,0,0
1720119587,0,0,0,0
1720119887,0,0,0,0
1720120187,0,0,0,0
1720120487,0,0,0,0
1720120787,0,0,0,0
1720121087,0,0,0,0
1720121387,0,0,0,0
1720121687,0,0,0,0
1720121987,0,0,0,0
1720122287,0,0,0,0
1720122587,0,0,0,0
1720122887,0,0,0,0
1720123187,0,0,0,0
1720123487,0,0,0,0
1720123787,0,0,0,0
1720124087,0,0,0,0
1720124387,0,0,0,0
1720124687,0,0,0,0
1720124987,0,0,0,0
1720125287,0,0,0,0
1720125587,0,0,0,0
1720125887,0,0,0,0
1720126187,0,0,0,0
1720126487,0,0,0,0
1720126787,0,0,0,0
1720127087,0,0,0,0
1720127387,0,0,0,0
1720127687,0,0,0,0
1720127987,0,0,0,0
1720128287,0,0,0,0
1720128587,0,0,0,0
1720128887,0,0,0,0
1720129187,0,0,0,0
1720129487,0,0,0,0
1720129787,0,0,0,0
1720130087,0,0,0,0
1720130387,0,0,0,0
1720130687,0,0,0,0
1720130987,0,0,0,0
1720131287,0,0,0,0
1720131587,0,0,0,0
1720131887,0,0,0,0
1720132187,0,0,0,0
1720132487,0,0,0,0
1720132787,0,0,0,0
1720133087,0,0,0,0
1720133387,0,0,0,0
1720133687,0,0,0,0
1720133987,0,0,0,0
1720134287,0,0,0,0
1720134587,0,0,0,0
1720134887,0,0,0,0
1720135187,0,0,0,0
1720135487,0,0,0,0
1720135787,0,0,0,0
1720136087,0,0,0,0
1720136387,0,0,0,0
1720136687,0,0,0,0
1720136987,0,0,0,0
1720137287,0,0,0,0
1720137587,0,0,0,0
1720137887,0,0,0,0
1720138187,0,0,0,0
1720138487,0,0,0,0
1720138787,0,0,0,0
1720139087,0,0,0,0
1720139387,0,0,0,0
1720139687,0,0,0,0
1720139987,0,0,0,0
1720140287,0,0,0,0
1720140587,0,0,0,0
1720140887,0,0,0,0
1720141187,0,0,0,0
1720141487,0,0,0,0
1720141787,0,0,0,0
1720142087,0,0,0,0
1720142387,0,0,0,0
1720142687,0,0,0,0
1720142987,0,0,0,0
1720143287,0,0,0,0
1720143587,0,0,0,0
1720143887,0,0,0,0
1720144187,0,0,0,0
1720144487,0,0,0,0
1720144787,0,0,0,0
1720145087,0,0,0,0
1720145387,0,0,0,0
1720145687,0,0,0,0
1720145987,0,0,0,0
1720146287,0,0,0,0
1720146587,0,0,0,0
1720146887,0,0,0,0
1720147187,0,0,0,0
1720147487,0,0,0,0
1720147787,0,0,0,0
1720148087,0,0,0,0
1720148387,0,0,0,0
1720148687,0,0,0,0
1720148987,0,0,0,0
1720149287,0,0,0,0
1720149587,0,0,0,0
1720149887,0,0,0,0
1720150187,0,0,0,0
1720150487,0,0,0,0
1720150787,0,0,0,0
1720151087,0,0,0,0
1720151387,0,0,0,0
1720151687,0,0,0,0
1720151987,0,0,0,0
1720152287,0,0,0,0
1720152587,0,0,0,0
1720152887,0,0,0,0
1720153187,0,0,0,0
1720153487,0,0,0,0
1720153787,0,0,0,0
1720154087,0,0,0,0
1720154387,0,0,0,0
1720154687,0,0,0,0
1720154987,0,0,0,0
1720155287,0,0,0,0
1720155587,0,0,0,0
1720155887,0,0,0,0
1720156187,0,0,0,0
1720156487,0,0,0,0
1720156787,0,0,0,0
1720157087,0,0,0,0
1720157387,0,0,0,0
1720157687,0,0,0,0
1720157987,0,0,0,0
1720158287,0,0,0,0
1720158587,0,0,0,0
1720158887,0,0,0,0
1720159187,0,0,0,0
1720159487,0,0,0,0
1720159787,0,0,0,0
1720160087,0,0,0,0
1720160387,0,0,0,0
1720160687,0,0,0,0
1720160987,0,0,0,0
1720161287,0,0,0,0
1720161587,0,0,0,0
1720161887,0,0,0,0
1720162187,0,0,0,0
1720162487,0,0,0,0
1720162787,0,0,0,0
1720163087,0,0,0,0
1720163387,0,0,0,0
1720163687,0,0,0,0
1720163987,0,0,0,0
1720164287,0,0,0,0
1720164587,0,0,0,0
1720164887,0,0,0,0
1720165187,0,0,0,0
1720165487,0,0,0,0
1720165787,0,0,0,0
1720166087,0,0,0,0
1720166387,0,0,0,0
1720166687,0,0,0,0
1720166987,0,0,0,0
1720167287,0,0,0,0
1720167587,0,0,0,0
1720167887,0,0,0,0
1720168187,0,0,0,0
1720168487,0,0,0,0
1720168787,0,0,0,0
1720169087,0,0,0,0
1720169387,0,0,0,0
1720169687,0,0,0,0
1720169987,0,0,0,0
1720170287,0,0,0,0
1720170587,0,0,0,0
1720170887,0,0,0,0
1720171187,0,0,0,0
1720171487,0,0,0,0
1720171787,0,0,0,0
1720172087,0,0,0,0
1720172387,0,0,0,0
1720172687,0,0,0,0
1720172987,0,0,0,0
1720173287,0,0,0,0
1720173587,0,0,0,0
1720173887,0,0,0,0
1720174187,0,0,0,0
1720174487,0,0,0,0
1720174787,0,0,0,0
1720175087,0,0,0,0
1720175387,0,0,0,0
1720175687,0,0,0,0
1720175987,0,0,0,0
1720176287,0,0,0,0
1720176587,0,0,0,0
1720176887,0,0,0,0
1720177187,0,0,0,0
1720177487,0,0,0,0
1720177787,0,0,0,0
1720178087,0,0,0,0
1720178387,0,0,0,0
1720178687,0,0,0,0
1720178987,0,0,0,0
1720179287,0,0,0,0
1720179587,0,0,0,0
1720179887,0,0,0,0
1720180187,0,0,0,0
1720180487,0,0,0,0
1720180787,0,0,0,0
1720181087,0,0,0,0
1720181387,0,0,0,0
1720181687,0,0,0,0
1720181987,0,0,0,0
1720182287,0,0,0,0
1720182587,0,0,0,0
1720182887,0,0,0,0
1720183187,0,0,0,0
1720183487,0,0,0,0
1720183787,0,0,0,0
1720184087,0,0,0,0
1720184387,0,0,0,0
1720184687,0,0,0,0
1720184987,0,0,0,0
1720185287,0,0,0,0
1720185587,0,0,0,0
1720185887,0,0,0,0
1720186187,0,0,0,0
1720186487,0,0,0,0
1720186787,0,0,0,0
1720186930,0,0,0,0
1720187087,0,0,0,0
1720187387,0,0,0,0
1720187687,0,0,0,0
1720187987,0,0,0,0
1720188287,0,0,0,0
1720188587,0,0,0,0
1720188887,0,0,0,0
1720189187,0,0,0,0
1720189487,0,0,0,0
1720189787,0,0,0,0
1720190087,0,0,0,0
1720190387,0,0,0,0
1720190687,0,0,0,0
1720190987,0,0,0,0
1720191287,0,0,0,0
1720191587,0,0,0,0
1720191887,0,0,0,0
1720192187,0,0,0,0
1720192487,0,0,0,0
1720192787,0,0,0,0
1720193087,0,0,0,0
1720193387,0,0,0,0
1720193687,0,0,0,0
1720193987,0,0,0,0
1720194287,0,0,0,0
1720194587,0,0,0,0
1720194887,0,0,0,0
1720195187,0,0,0,0
1720195487,0,0,0,0
1720195787,0,0,0,0
1720196087,0,0,0,0
1720196387,0,0,0,0
1720196687,0,0,0,0
1720196987,0,0,0,0
1720197287,0,0,0,0
1720197587,0,0,0,0
1720197887,0,0,0,0
1720198187,0,0,0,0
1720198487,0,0,0,0
1720198787,0,0,0,0
1720199087,0,0,0,0
1720199387,0,0,0,0
1720199687,0,0,0,0
1720199987,0,0,0,0
1720200287,0,0,0,0
1720200587,0,0,0,0
1720200887,0,0,0,0
1720201187,0,0,0,0
1720201487,0,0,0,0
1720201787,0,0,0,0
1720202087,0,0,0,0
1720202387,0,0,0,0
1720202687,0,0,0,0
1720202987,0,0,0,0
1720203287,0,0,0,0
1720203587,0,0,0,0
1720203887,0,0,0,0
1720204187,0,0,0,0
1720204487,0,0,0,0
1720204787,0,0,0,0
1720205087,0,0,0,0
1720205387,0,0,0,0
1720205687,0,0,0,0
1720205987,0,0,0,0
1720206287,0,0,0,0
1720206587,0,0,0,0
1720206887,0,0,0,0
1720207187,0,0,0,0
1720207487,0,0,0,0
1720207787,0,0,0,0
1720208087,0,0,0,0
1720208387,0,0,0,0
1720208687,0,0,0,0
1720208987,0,0,0,0
1720209287,0,0,0,0
1720209587,0,0,0,0
1720209887,0,0,0,0
1720210187,0,0,0,0
1720210487,0,0,0,0
1720210787,0,0,0,0
1720211087,0,0,0,0
1720211387,0,0,0,0
1720211687,0,0,0,0
1720211987,0,0,0,0
1720212287,0,0,0,0
1720212587,0,0,0,0
1720212887,0,0,0,0
1720213187,0,0,0,0
1720213487,0,0,0,0
1720213787,0,0,0,0
1720214087,0,0,0,0
1720214387,0,0,0,0
1720214687,0,0,0,0
1720214987,0,0,0,0
1720215287,0,0,0,0
1720215587,0,0,0,0
1720215887,0,0,0,0
1720216187,0,0,0,0
1720216487,0,0,0,0
1720216787,0,0,0,0
1720217087,0,0,0,0
1720217387,0,0,0,0
1720217687,0,0,0,0
1720217987,0,0,0,0
1720218287,0,0,0,0
1720218587,0,0,0,0
1720218887,0,0,0,0
1720219187,0,0,0,0
1720219487,0,0,0,0
1720219787,0,0,0,0
1720220087,0,0,0,0
1720220387,0,0,0,0
1720220687,0,0,0,0
1720220987,0,0,0,0
1720221287,0,0,0,0
1720221587,0,0,0,0
1720221887,0,0,0,0
1720222187,0,0,0,0
1720222487,0,0,0,0
1720222787,0,0,0,0
1720223087,0,0,0,0
1720223387,0,0,0,0
1720223687,0,0,0,0
1720223987,0,0,0,0
1720224287,0,0,0,0
1720224587,0,0,0,0
1720224887,0,0,0,0
1720225187,0,0,0,0
1720225487,0,0,0,0
1720225787,0,0,0,0
1720226087,0,0,0,0
1720226387,0,0,0,0
1720226687,0,0,0,0
1720226987,0,0,0,0
1720227287,0,0,0,0
1720227587,0,0,0,0
1720227887,0,0,0,0
1720228187,0,0,0,0
1720228487,0,0,0,0
1720228787,0,0,0,0
1720229087,0,0,0,0
1720229387,0,0,0,0
1720229687,0,0,0,0
1720229987,0,0,0,0
1720230287,0,0,0,0
1720230587,0,0,0,0
1720230887,0,0,0,0
1720231187,0,0,0,0
1720231487,0,0,0,0
1720231787,0,0,0,0
1720232087,0,0,0,0
1720232387,0,0,0,0
1720232687,0,0,0,0
1720232987,0,0,0,0
1720233287,0,0,0,0
1720233587,0,0,0,0
1720233887,0,0,0,0
1720234187,0,0,0,0
1720234487,0,0,0,0
1720234787,0,0,0,0
1720235087,0,0,0,0
1720235387,0,0,0,0
1720235687,0,0,0,0
1720235987,0,0,0,0
1720236287,0,0,0,0
1720236587,0,0,0,0
1720236887,0,0,0,0
1720237187,0,0,0,0
1720237487,0,0,0,0
1720237787,0,0,0,0
1720238087,0,0,0,0
1720238387,0,0,0,0
1720238687,0,0,0,0
1720238987,0,0,0,0
1720239287,0,0,0,0
1720239587,0,0,0,0
1720239887,0,0,0,0
1720240187,0,0,0,0
1720240487,0,0,0,0
1720240787,0,0,0,0
1720241087,0,0,0,0
1720241387,0,0,0,0
1720241687,0,0,0,0
1720241987,0,0,0,0
1720242287,0,0,0,0
1720242587,0,0,0,0
1720242887,0,0,0,0
1720243187,0,0,0,0
1720243487,0,0,0,0
1720243787,0,0,0,0
1720243992,0,0,0,0
1720244087,0,0,0,0
1720244387,0,0,0,0
1720244687,0,0,0,0
1720244987,0,0,0,0
1720245287,0,0,0,0
1720245587,0,0,0,0
1720245887,0,0,0,0
1720246187,0,0,0,0
1720246487,0,0,0,0
1720246787,0,0,0,0
1720247087,0,0,0,0
1720247387,0,0,0,0
1720247687,0,0,0,0
1720247987,0,0,0,0
1720248287,0,0,0,0
1720248587,0,0,0,0
1720248887,0,0,0,0
1720249187,0,0,0,0
1720249487,0,0,0,0
1720249787,0,0,0,0
1720250087,0,0,0,0
1720250387,0,0,0,0
1720250687,0,0,0,0
1720250987,0,0,0,0
1720251287,0,0,0,0
1720251587,0,0,0,0
1720251887,0,0,0,0
1720252187,0,0,0,0
1720252487,0,0,0,0
1720252787,0,0,0,0
1720253087,0,0,0,0
1720253387,0,0,0,0
1720253687,0,0,0,0
1720253987,0,0,0,0
1720254287,0,0,0,0
1720254587,0,0,0,0
1720254887,0,0,0,0
1720255187,0,0,0,0
1720255487,0,0,0,0
1720255787,0,0,0,0
1720256087,0,0,0,0
1720256387,0,0,0,0
1720256687,0,0,0,0
1720256987,0,0,0,0
1720257287,0,0,0,0
1720257587,0,0,0,0
1720257887,0,0,0,0
1720258187,0,0,0,0
1720258487,0,0,0,0
1720258787,0,0,0,0
1720259087,0,0,0,0
1720259387,0,0,0,0
1720259687,0,0,0,0
1720259987,0,0,0,0
1720260287,0,0,0,0
1720260587,0,0,0,0
1720260887,0,0,0,0
1720261187,0,0,0,0
1720261487,0,0,0,0
1720261787,0,0,0,0
1720262087,0,0,0,0
1720262387,0,0,0,0
1720262687,0,0,0,0
1720262987,0,0,0,0
1720263287,0,0,0,0
1720263587,0,0,0,0
1720263887,0,0,0,0
1720264187,0,0,0,0
1720264487,0,0,0,0
1720264787,0,0,0,0
1720265087,0,0,0,0
1720265387,0,0,0,0
1720265687,0,0,0,0
1720265987,0,0,0,0
1720266287,0,0,0,0
1720266587,0,0,0,0
1720266887,0,0,0,0
1720267187,0,0,0,0
1720267487,0,0,0,0
1720267787,0,0,0,0
1720268087,0,0,0,0
1720268387,0,0,0,0
1720268687,0,0,0,0
1720268987,0,0,0,0
1720269287,0,0,0,0
1720269587,0,0,0,0
1720269887,0,0,0,0
1720270187,0,0,0,0
1720270487,0,0,0,0
1720270787,0,0,0,0
1720271087,0,0,0,0
1720271387,0,0,0,0
1720271687,0,0,0,0
1720271987,0,0,0,0
1720272287,0,0,0,0
1720272587,0,0,0,0
1720272887,0,0,0,0
1720273187,0,0,0,0
1720273487,0,0,0,0
1720273787,0,0,0,0
1720274087,0,0,0,0
1720274387,0,0,0,0
1720274687,0,0,0,0
1720274987,0,0,0,0
1720275287,0,0,0,0
1720275587,0,0,0,0
1720275887,0,0,0,0
1720276187,0,0,0,0
1720276487,0,0,0,0
1720276787,0,0,0,0
1720277087,0,0,0,0
1720277387,0,0,0,0
1720277687,0,0,0,0
1720277987,0,0,0,0
1720278287,0,0,0,0
1720278587,0,0,0,0
1720278887,0,0,0,0
1720279187,0,0,0,0
1720279487,0,0,0,0
1720279787,0,0,0,0
1720280087,0,0,0,0
1720280387,0,0,0,0
1720280687,0,0,0,0
1720280987,0,0,0,0
1720281287,0,0,0,0
1720281587,0,0,0,0
1720281887,0,0,0,0
1720282187,0,0,0,0
1720282487,0,0,0,0
1720282787,0,0,0,0
1720283087,0,0,0,0
1720283387,0,0,0,0
1720283687,0,0,0,0
1720283987,0,0,0,0
1720284287,0,0,0,0
1720284587,0,0,0,0
1720284887,0,0,0,0
1720285187,0,0,0,0
1720285487,0,0,0,0
1720285787,0,0,0,0
1720286087,0,0,0,0
1720286387,0,0,0,0
1720286687,0,0,0,0
1720286987,0,0,0,0
1720287287,0,0,0,0
1720287587,0,0,0,0
1720287887,0,0,0,0
1720288187,0,0,0,0
1720288487,0,0,0,0
1720288787,0,0,0,0
1720289087,0,0,0,0
1720289387,0,0,0,0
1720289687,0,0,0,0
1720289987,0,0,0,0
1720290287,0,0,0,0
1720290587,0,0,0,0
1720290887,0,0,0,0
1720291187,0,0,0,0
1720291487,0,0,0,0
1720291787,0,0,0,0
1720292087,0,0,0,0
1720292387,0,0,0,0
1720292687,0,0,0,0
1720292987,0,0,0,0
1720293287,0,0,0,0
1720293587,0,0,0,0
1720293887,0,0,0,0
1720294187,0,0,0,0
1720294487,0,0,0,0
1720294787,0,0,0,0
1720295087,0,0,0,0
1720295387,0,0,0,0
1720295687,0,0,0,0
1720295987,0,0,0,0
1720296287,0,0,0,0
1720296587,0,0,0,0
1720296887,0,0,0,0
1720297187,0,0,0,0
1720297487,0,0,0,0
1720297787,0,0,0,0
1720298087,0,0,0,0
1720298387,0,0,0,0
1720298687,0,0,0,0
1720298987,0,0,0,0
1720299287,0,0,0,0
1720299587,0,0,0,0
1720299887,0,0,0,0
1720300187,0,0,0,0
1720300487,0,0,0,0
1720300787,0,0,0,0
1720301087,0,0,0,0
1720301387,0,0,0,0
1720301687,0,0,0,0
1720301987,0,0,0,0
1720302287,0,0,0,0
1720302587,0,0,0,0
1720302887,0,0,0,0
1720303187,0,0,0,0
1720303487,0,0,0,0
1720303787,0,0,0,0
1720304087,0,0,0,0
1720304387,0,0,0,0
1720304687,0,0,0,0
1720304987,0,0,0,0
1720305287,0,0,0,0
1720305587,0,0,0,0
1720305887,0,0,0,0
1720306187,0,0,0,0
1720306487,0,0,0,0
1720306787,0,0,0,0
1720307087,0,0,0,0
1720307387,0,0,0,0
1720307687,0,0,0,0
1720307987,0,0,0,0
1720308287,0,0,0,0
1720308587,0,0,0,0
1720308887,0,0,0,0
1720309187,0,0,0,0
1720309487,0,0,0,0
1720309787,0,0,0,0
1720310087,0,0,0,0
1720310387,0,0,0,0
1720310687,0,0,0,0
1720310987,0,0,0,0
1720311287,0,0,0,0
1720311587,0,0,0,0
1720311887,0,0,0,0
1720312187,0,0,0,0
1720312487,0,0,0,0
1720312787,0,0,0,0
1720313087,0,0,0,0
1720313387,0,0,0,0
1720313687,0,0,0,0
1720313987,0,0,0,0
1720314287,0,0,0,0
1720314587,0,0,0,0
1720314887,0,0,0,0
1720315187,0,0,0,0
1720315487,0,0,0,0
1720315787,0,0,0,0
1720316087,0,0,0,0
1720316387,0,0,0,0
1720316687,0,0,0,0
1720316987,0,0,0,0
1720317287,0,0,0,0
1720317587,0,0,0,0
1720317887,0,0,0,0
1720318187,0,0,0,0
1720318487,0,0,0,0
1720318787,0,0,0,0
1720319087,0,0,0,0
1720319387,0,0,0,0
1720319687,0,0,0,0
1720319987,0,0,0,0
1720320287,0,0,0,0
1720320587,0,0,0,0
1720320887,0,0,0,0
1720321187,0,0,0,0
1720321487,0,0,0,0
1720321787,0,0,0,0
1720322087,0,0,0,0
1720322387,0,0,0,0
1720322687,0,0,0,0
1720322987,0,0,0,0
1720323287,0,0,0,0
1720323587,0,0,0,0
1720323887,0,0,0,0
1720324187,0,0,0,0
1720324487,0,0,0,0
1720324787,0,0,0,0
1720325087,0,0,0,0
1720325387,0,0,0,0
1720325687,0,0,0,0
1720325987,0,0,0,0
1720326287,0,0,0,0
1720326587,0,0,0,0
1720326887,0,0,0,0
1720327187,0,0,0,0
1720327487,0,0,0,0
1720327787,0,0,0,0
1720328087,0,0,0,0
1720328387,0,0,0,0
1720328610,0,0,0,0
1720328687,0,0,0,0
1720328794,0,0,0,0
1720328796,0,0,0,0
1720328797,0,0,0,0
1720328811,0,0,0,0
1720328813,0,0,0,0
1720328814,0,0,0,0
1720328987,0,0,0,0
1720329287,0,0,0,0
1720329587,0,0,0,0
1720329887,0,0,0,0
1720330187,0,0,0,0
1720330487,0,0,0,0
1720330673,0,0,0,0
1720330787,0,0,0,0
1720330858,0,0,0,0
1720330862,0,0,0,0
1720330871,0,0,0,0
1720331087,0,0,0,0
1720331387,0,0,0,0
1720331431,0,0,0,0
1720331615,0,0,0,0
1720331617,0,0,0,0
1720331618,0,0,0,0
1720331626,0,0,0,0
1720331687,0,0,0,0
1720331898,0,0,0,0
1720331987,0,0,0,0
1720332082,0,0,0,0
1720332087,0,0,0,0
1720332088,0,0,0,0
1720332096,0,0,0,0
1720332097,0,0,0,0
1720332287,0,0,0,0
1720332587,0,0,0,0
1720332887,0,0,0,0
1720333187,0,0,0,0
1720333487,0,0,0,0
1720333787,0,0,0,0
1720334087,0,0,0,0
1720334387,0,0,0,0
1720334687,0,0,0,0
1720334987,0,0,0,0
1720335287,0,0,0,0
1720335587,0,0,0,0
1720335887,0,0,0,0
1720336187,0,0,0,0
1720336487,0,0,0,0
1720336787,0,0,0,0
1720337087,0,0,0,0
1720337387,0,0,0,0
1720337687,0,0,0,0
1720337987,0,0,0,0
1720338287,0,0,0,0
1720338587,0,0,0,0
1720338887,0,0,0,0
1720339187,0,0,0,0
1720339487,0,0,0,0
1720339787,0,0,0,0
1720340087,0,0,0,0
1720340387,0,0,0,0
1720340687,0,0,0,0
1720340987,0,0,0,0
1720341287,0,0,0,0
1720341587,0,0,0,0
1720341887,0,0,0,0
1720342187,0,0,0,0
1720342487,0,0,0,0
1720342787,0,0,0,0
1720343087,0,0,0,0
1720343387,0,0,0,0
1720343687,0,0,0,0
1720343987,0,0,0,0
1720344287,0,0,0,0
1720344587,0,0,0,0
1720344887,0,0,0,0
1720345187,0,0,0,0
1720345487,0,0,0,0
1720345787,0,0,0,0
1720346087,0,0,0,0
1720346387,0,0,0,0
1720346687,0,0,0,0
1720346987,0,0,0,0
1720347287,0,0,0,0
1720347587,0,0,0,0
1720347887,0,0,0,0
1720348187,0,0,0,0
1720348487,0,0,0,0
1720348787,0,0,0,0
1720349087,0,0,0,0
1720349387,0,0,0,0
1720349687,0,0,0,0
1720349987,0,0,0,0
1720350287,0,0,0,0
1720350587,0,0,0,0
1720350887,0,0,0,0
1720351187,0,0,0,0
1720351487,0,0,0,0
1720351787,0,0,0,0
1720352087,0,0,0,0
1720352387,0,0,0,0
1720352687,0,0,0,0
1720352987,0,0,0,0
1720353287,0,0,0,0
1720353587,0,0,0,0
1720353887,0,0,0,0
1720354187,0,0,0,0
1720354487,0,0,0,0
1720354787,0,0,0,0
1720355087,0,0,0,0
1720355387,0,0,0,0
1720355687,0,0,0,0
1720355987,0,0,0,0
1720356287,0,0,0,0
1720356587,0,0,0,0
1720356887,0,0,0,0
1720357187,0,0,0,0
1720357487,0,0,0,0
1720357787,0,0,0,0
1720358087,0,0,0,0
1720358387,0,0,0,0
1720358687,0,0,0,0
1720358987,0,0,0,0
1720359287,0,0,0,0
1720359587,0,0,0,0
1720359887,0,0,0,0
1720360187,0,0,0,0
1720360487,0,0,0,0
1720360787,0,0,0,0
1720361087,0,0,0,0
1720361387,0,0,0,0
1720361687,0,0,0,0
1720361987,0,0,0,0
1720362287,0,0,0,0
1720362587,0,0,0,0
1720362887,0,0,0,0
1720363187,0,0,0,0
1720363487,0,0,0,0
1720363787,0,0,0,0
1720364087,0,0,0,0
1720364387,0,0,0,0
1720364687,0,0,0,0
1720364987,0,0,0,0
1720365287,0,0,0,0
1720365587,0,0,0,0
1720365887,0,0,0,0
1720366187,0,0,0,0
1720366487,0,0,0,0
1720366787,0,0,0,0
1720367087,0,0,0,0
1720367387,0,0,0,0
1720367687,0,0,0,0
1720367987,0,0,0,0
1720368287,0,0,0,0
1720368587,0,0,0,0
1720368887,0,0,0,0
1720369187,0,0,0,0
1720369487,0,0,0,0
1720369787,0,0,0,0
1720370087,0,0,0,0
1720370387,0,0,0,0
1720370687,0,0,0,0
1720370987,0,0,0,0
1720371287,0,0,0,0
1720371587,0,0,0,0
1720371887,0,0,0,0
1720372187,0,0,0,0
1720372487,0,0,0,0
1720372787,0,0,0,0
1720373087,0,0,0,0
1720373387,0,0,0,0
1720373687,0,0,0,0
1720373987,0,0,0,0
1720374287,0,0,0,0
1720374587,0,0,0,0
1720374887,0,0,0,0
1720375187,0,0,0,0
1720375487,0,0,0,0
1720375787,0,0,0,0
1720376087,0,0,0,0
1720376387,0,0,0,0
1720376687,0,0,0,0
1720376987,0,0,0,0
1720377287,0,0,0,0
1720377587,0,0,0,0
1720377887,0,0,0,0
1720378187,0,0,0,0
1720378487,0,0,0,0
1720378787,0,0,0,0
1720379087,0,0,0,0
1720379387,0,0,0,0
1720379687,0,0,0,0
1720379987,0,0,0,0
1720380287,0,0,0,0
1720380587,0,0,0,0
1720380887,0,0,0,0
1720381187,0,0,0,0
1720381487,0,0,0,0
1720381787,0,0,0,0
1720382087,0,0,0,0
1720382387,0,0,0,0
1720382687,0,0,0,0
1720382987,0,0,0,0
1720383287,0,0,0,0
1720383587,0,0,0,0
1720383887,0,0,0,0
1720384187,0,0,0,0
1720384487,0,0,0,0
1720384787,0,0,0,0
1720385087,0,0,0,0
1720385387,0,0,0,0
1720385687,0,0,0,0
1720385987,0,0,0,0
1720386287,0,0,0,0
1720386587,0,0,0,0
1720386887,0,0,0,0
1720387187,0,0,0,0
1720387487,0,0,0,0
1720387787,0,0,0,0
1720388087,0,0,0,0
1720388387,0,0,0,0
1720388687,0,0,0,0
1720388987,0,0,0,0
1720389287,0,0,0,0
1720389587,0,0,0,0
1720389887,0,0,0,0
1720390187,0,0,0,0
1720390487,0,0,0,0
1720390787,0,0,0,0
1720391087,0,0,0,0
1720391387,0,0,0,0
1720391687,0,0,0,0
1720391987,0,0,0,0
1720392287,0,0,0,0
1720392587,0,0,0,0
1720392887,0,0,0,0
1720393187,0,0,0,0
1720393487,0,0,0,0
1720393787,0,0,0,0
1720394087,0,0,0,0
1720394387,0,0,0,0
1720394687,0,0,0,0
1720394987,0,0,0,0
1720395287,0,0,0,0
1720395587,0,0,0,0
1720395887,0,0,0,0
1720396187,0,0,0,0
1720396487,0,0,0,0
1720396787,0,0,0,0
1720397087,0,0,0,0
1720397387,0,0,0,0
1720397687,0,0,0,0
1720397987,0,0,0,0
1720398287,0,0,0,0
1720398587,0,0,0,0
1720398887,0,0,0,0
1720399187,0,0,0,0
1720399487,0,0,0,0
1720399787,0,0,0,0
1720400087,0,0,0,0
1720400387,0,0,0,0
1720400687,0,0,0,0
1720400987,0,0,0,0
1720401287,0,0,0,0
1720401587,0,0,0,0
1720401887,0,0,0,0
1720402187,0,0,0,0
1720402487,0,0,0,0
1720402787,0,0,0,0
1720403087,0,0,0,0
1720403387,0,0,0,0
1720403687,0,0,0,0
1720403987,0,0,0,0
1720404287,0,0,0,0
1720404587,0,0,0,0
1720404887,0,0,0,0
1720405187,0,0,0,0
1720405487,0,0,0,0
1720405787,0,0,0,0
1720406087,0,0,0,0
1720406387,0,0,0,0
1720406687,0,0,0,0
1720406987,0,0,0,0
1720407287,0,0,0,0
1720407587,0,0,0,0
1720407887,0,0,0,0
1720408187,0,0,0,0
1720408487,0,0,0,0
1720408787,0,0,0,0
1720409087,0,0,0,0
1720409387,0,0,0,0
1720409687,0,0,0,0
1720409987,0,0,0,0
1720410287,0,0,0,0
1720410587,0,0,0,0
1720410887,0,0,0,0
1720411187,0,0,0,0
1720411487,0,0,0,0
1720411787,0,0,0,0
