ts,sm_overrun,mem_overrun,nodeid,requestid
1720097125,0,0,0,0
1720097425,0,0,0,0
1720097725,0,0,0,0
1720098025,0,0,0,0
1720098325,0,0,0,0
1720098625,0,0,0,0
1720098925,0,0,0,0
1720099225,0,0,0,0
1720099525,0,0,0,0
1720099825,0,0,0,0
1720100125,0,0,0,0
1720100425,0,0,0,0
1720100725,0,0,0,0
1720101025,0,0,0,0
1720101325,0,0,0,0
1720101625,0,0,0,0
1720101925,0,0,0,0
1720102225,0,0,0,0
1720102525,0,0,0,0
1720102825,0,0,0,0
1720103125,0,0,0,0
1720103425,0,0,0,0
1720103725,0,0,0,0
1720104025,0,0,0,0
1720104325,0,0,0,0
1720104625,0,0,0,0
1720104925,0,0,0,0
1720105225,0,0,0,0
1720105525,0,0,0,0
1720105825,0,0,0,0
1720106125,0,0,0,0
1720106425,0,0,0,0
1720106725,0,0,0,0
1720107025,0,0,0,0
1720107325,0,0,0,0
1720107625,0,0,0,0
1720107925,0,0,0,0
1720108225,0,0,0,0
1720108525,0,0,0,0
1720108825,0,0,0,0
1720109125,0,0,0,0
1720109425,0,0,0,0
1720109725,0,0,0,0
1720110025,0,0,0,0
1720110325,0,0,0,0
1720110625,0,0,0,0
1720110925,0,0,0,0
1720111225,0,0,0,0
1720111525,0,0,0,0
1720111825,0,0,0,0
1720112125,0,0,0,0
1720112425,0,0,0,0
1720112725,0,0,0,0
1720113025,0,0,0,0
1720113325,0,0,0,0
1720113625,0,0,0,0
1720113925,0,0,0,0
1720114225,0,0,0,0
1720114525,0,0,0,0
1720114825,0,0,0,0
1720115125,0,0,0,0
1720115425,0,0,0,0
1720115725,0,0,0,0
1720116025,0,0,0,0
1720116325,0,0,0,0
1720116625,0,0,0,0
1720116925,0,0,0,0
1720117225,0,0,0,0
1720117525,0,0,0,0
1720117825,0,0,0,0
1720118125,0,0,0,0
1720118425,0,0,0,0
1720118725,0,0,0,0
1720119025,0,0,0,0
1720119325,0,0,0,0
1720119625,0,0,0,0
1720119925,0,0,0,0
1720120225,0,0,0,0
1720120525,0,0,0,0
1720120825,0,0,0,0
1720121125,0,0,0,0
1720121425,0,0,0,0
1720121725,0,0,0,0
1720122025,0,0,0,0
1720122325,0,0,0,0
1720122625,0,0,0,0
1720122925,0,0,0,0
1720123225,0,0,0,0
1720123525,0,0,0,0
1720123825,0,0,0,0
1720124125,0,0,0,0
1720124425,0,0,0,0
1720124725,0,0,0,0
1720125025,0,0,0,0
1720125325,0,0,0,0
1720125625,0,0,0,0
1720125925,0,0,0,0
1720126225,0,0,0,0
1720126525,0,0,0,0
1720126825,0,0,0,0
1720127125,0,0,0,0
1720127425,0,0,0,0
1720127725,0,0,0,0
1720128025,0,0,0,0
1720128325,0,0,0,0
1720128625,0,0,0,0
1720128925,0,0,0,0
1720129225,0,0,0,0
1720129525,0,0,0,0
1720129825,0,0,0,0
1720130125,0,0,0,0
1720130425,0,0,0,0
1720130725,0,0,0,0
1720131025,0,0,0,0
1720131325,0,0,0,0
1720131625,0,0,0,0
1720131925,0,0,0,0
1720132225,0,0,0,0
1720132525,0,0,0,0
1720132825,0,0,0,0
1720133125,0,0,0,0
1720133425,0,0,0,0
1720133725,0,0,0,0
1720134025,0,0,0,0
1720134325,0,0,0,0
1720134625,0,0,0,0
1720134925,0,0,0,0
1720135225,0,0,0,0
1720135525,0,0,0,0
1720135825,0,0,0,0
1720136125,0,0,0,0
1720136425,0,0,0,0
1720136725,0,0,0,0
1720137025,0,0,0,0
1720137325,0,0,0,0
1720137625,0,0,0,0
1720137925,0,0,0,0
1720138225,0,0,0,0
1720138525,0,0,0,0
1720138825,0,0,0,0
1720139125,0,0,0,0
1720139425,0,0,0,0
1720139725,0,0,0,0
1720140025,0,0,0,0
1720140325,0,0,0,0
1720140625,0,0,0,0
1720140925,0,0,0,0
1720141225,0,0,0,0
1720141525,0,0,0,0
1720141825,0,0,0,0
1720142125,0,0,0,0
1720142425,0,0,0,0
1720142725,0,0,0,0
1720143025,0,0,0,0
1720143325,0,0,0,0
1720143625,0,0,0,0
1720143925,0,0,0,0
1720144225,0,0,0,0
1720144525,0,0,0,0
1720144825,0,0,0,0
1720145125,0,0,0,0
1720145425,0,0,0,0
1720145725,0,0,0,0
1720146025,0,0,0,0
1720146325,0,0,0,0
1720146625,0,0,0,0
1720146925,0,0,0,0
1720147225,0,0,0,0
1720147525,0,0,0,0
1720147825,0,0,0,0
1720148125,0,0,0,0
1720148425,0,0,0,0
1720148725,0,0,0,0
1720149025,0,0,0,0
1720149325,0,0,0,0
1720149625,0,0,0,0
1720149925,0,0,0,0
1720150225,0,0,0,0
1720150525,0,0,0,0
1720150825,0,0,0,0
1720151125,0,0,0,0
1720151425,0,0,0,0
1720151725,0,0,0,0
1720152025,0,0,0,0
1720152325,0,0,0,0
1720152625,0,0,0,0
1720152925,0,0,0,0
1720153225,0,0,0,0
1720153525,0,0,0,0
1720153825,0,0,0,0
1720154125,0,0,0,0
1720154425,0,0,0,0
1720154725,0,0,0,0
1720155025,0,0,0,0
1720155325,0,0,0,0
1720155625,0,0,0,0
1720155925,0,0,0,0
1720156225,0,0,0,0
1720156525,0,0,0,0
1720156825,0,0,0,0
1720157125,0,0,0,0
1720157425,0,0,0,0
1720157725,0,0,0,0
1720158025,0,0,0,0
1720158325,0,0,0,0
1720158625,0,0,0,0
1720158925,0,0,0,0
1720159225,0,0,0,0
1720159525,0,0,0,0
1720159825,0,0,0,0
1720160125,0,0,0,0
1720160425,0,0,0,0
1720160725,0,0,0,0
1720161025,0,0,0,0
1720161325,0,0,0,0
1720161625,0,0,0,0
1720161925,0,0,0,0
1720162225,0,0,0,0
1720162525,0,0,0,0
1720162825,0,0,0,0
1720163125,0,0,0,0
1720163425,0,0,0,0
1720163725,0,0,0,0
1720164025,0,0,0,0
1720164325,0,0,0,0
1720164625,0,0,0,0
1720164925,0,0,0,0
1720165225,0,0,0,0
1720165525,0,0,0,0
1720165825,0,0,0,0
1720166125,0,0,0,0
1720166425,0,0,0,0
1720166725,0,0,0,0
1720167025,0,0,0,0
1720167325,0,0,0,0
1720167625,0,0,0,0
1720167925,0,0,0,0
1720168225,0,0,0,0
1720168525,0,0,0,0
1720168825,0,0,0,0
1720169125,0,0,0,0
1720169425,0,0,0,0
1720169725,0,0,0,0
1720170025,0,0,0,0
1720170325,0,0,0,0
1720170625,0,0,0,0
1720170925,0,0,0,0
1720171225,0,0,0,0
1720171525,0,0,0,0
1720171825,0,0,0,0
1720172125,0,0,0,0
1720172425,0,0,0,0
1720172725,0,0,0,0
1720173025,0,0,0,0
1720173325,0,0,0,0
1720173625,0,0,0,0
1720173925,0,0,0,0
1720174225,0,0,0,0
1720174525,0,0,0,0
1720174825,0,0,0,0
1720175125,0,0,0,0
1720175425,0,0,0,0
1720175725,0,0,0,0
1720176025,0,0,0,0
1720176325,0,0,0,0
1720176625,0,0,0,0
1720176925,0,0,0,0
1720177225,0,0,0,0
1720177525,0,0,0,0
1720177825,0,0,0,0
1720178125,0,0,0,0
1720178425,0,0,0,0
1720178725,0,0,0,0
1720179025,0,0,0,0
1720179325,0,0,0,0
1720179625,0,0,0,0
1720179925,0,0,0,0
1720180225,0,0,0,0
1720180525,0,0,0,0
1720180825,0,0,0,0
1720181125,0,0,0,0
1720181425,0,0,0,0
1720181725,0,0,0,0
1720182025,0,0,0,0
1720182325,0,0,0,0
1720182625,0,0,0,0
1720182925,0,0,0,0
1720183225,0,0,0,0
1720183525,0,0,0,0
1720183825,0,0,0,0
1720184125,0,0,0,0
1720184425,0,0,0,0
1720184725,0,0,0,0
1720185025,0,0,0,0
1720185325,0,0,0,0
1720185625,0,0,0,0
1720185925,0,0,0,0
1720186225,0,0,0,0
1720186525,0,0,0,0
1720186825,0,0,0,0
1720186968,0,0,0,0
1720187125,0,0,0,0
1720187425,0,0,0,0
1720187725,0,0,0,0
1720188025,0,0,0,0
1720188325,0,0,0,0
1720188625,0,0,0,0
1720188925,0,0,0,0
1720189225,0,0,0,0
1720189525,0,0,0,0
1720189825,0,0,0,0
1720190125,0,0,0,0
1720190425,0,0,0,0
1720190725,0,0,0,0
1720191025,0,0,0,0
1720191325,0,0,0,0
1720191625,0,0,0,0
1720191925,0,0,0,0
1720192225,0,0,0,0
1720192525,0,0,0,0
1720192825,0,0,0,0
1720193125,0,0,0,0
1720193425,0,0,0,0
1720193725,0,0,0,0
1720194025,0,0,0,0
1720194325,0,0,0,0
1720194625,0,0,0,0
1720194925,0,0,0,0
1720195225,0,0,0,0
1720195525,0,0,0,0
1720195825,0,0,0,0
1720196125,0,0,0,0
1720196425,0,0,0,0
1720196725,0,0,0,0
1720197025,0,0,0,0
1720197325,0,0,0,0
1720197625,0,0,0,0
1720197925,0,0,0,0
1720198225,0,0,0,0
1720198525,0,0,0,0
1720198825,0,0,0,0
1720199125,0,0,0,0
1720199425,0,0,0,0
1720199725,0,0,0,0
1720200025,0,0,0,0
1720200325,0,0,0,0
1720200625,0,0,0,0
1720200925,0,0,0,0
1720201225,0,0,0,0
1720201525,0,0,0,0
1720201825,0,0,0,0
1720202125,0,0,0,0
1720202425,0,0,0,0
1720202725,0,0,0,0
1720203025,0,0,0,0
1720203325,0,0,0,0
1720203625,0,0,0,0
1720203925,0,0,0,0
1720204225,0,0,0,0
1720204525,0,0,0,0
1720204825,0,0,0,0
1720205125,0,0,0,0
1720205425,0,0,0,0
1720205725,0,0,0,0
1720206025,0,0,0,0
1720206325,0,0,0,0
1720206625,0,0,0,0
1720206925,0,0,0,0
1720207225,0,0,0,0
1720207525,0,0,0,0
1720207825,0,0,0,0
1720208125,0,0,0,0
1720208425,0,0,0,0
1720208725,0,0,0,0
1720209025,0,0,0,0
1720209325,0,0,0,0
1720209625,0,0,0,0
1720209925,0,0,0,0
1720210225,0,0,0,0
1720210525,0,0,0,0
1720210825,0,0,0,0
1720211125,0,0,0,0
1720211425,0,0,0,0
1720211725,0,0,0,0
1720212025,0,0,0,0
1720212325,0,0,0,0
1720212625,0,0,0,0
1720212925,0,0,0,0
1720213225,0,0,0,0
1720213525,0,0,0,0
1720213825,0,0,0,0
1720214125,0,0,0,0
1720214425,0,0,0,0
1720214725,0,0,0,0
1720215025,0,0,0,0
1720215325,0,0,0,0
1720215625,0,0,0,0
1720215925,0,0,0,0
1720216225,0,0,0,0
1720216525,0,0,0,0
1720216825,0,0,0,0
1720217125,0,0,0,0
1720217425,0,0,0,0
1720217725,0,0,0,0
1720218025,0,0,0,0
1720218325,0,0,0,0
1720218625,0,0,0,0
1720218925,0,0,0,0
1720219225,0,0,0,0
1720219525,0,0,0,0
1720219825,0,0,0,0
1720220125,0,0,0,0
1720220425,0,0,0,0
1720220725,0,0,0,0
1720221025,0,0,0,0
1720221325,0,0,0,0
1720221625,0,0,0,0
1720221925,0,0,0,0
1720222225,0,0,0,0
1720222525,0,0,0,0
1720222825,0,0,0,0
1720223125,0,0,0,0
1720223425,0,0,0,0
1720223725,0,0,0,0
1720224025,0,0,0,0
1720224325,0,0,0,0
1720224625,0,0,0,0
1720224925,0,0,0,0
1720225225,0,0,0,0
1720225525,0,0,0,0
1720225825,0,0,0,0
1720226125,0,0,0,0
1720226425,0,0,0,0
1720226725,0,0,0,0
1720227025,0,0,0,0
1720227325,0,0,0,0
1720227625,0,0,0,0
1720227925,0,0,0,0
1720228225,0,0,0,0
1720228525,0,0,0,0
1720228825,0,0,0,0
1720229125,0,0,0,0
1720229425,0,0,0,0
1720229725,0,0,0,0
1720230025,0,0,0,0
1720230325,0,0,0,0
1720230625,0,0,0,0
1720230925,0,0,0,0
1720231225,0,0,0,0
1720231525,0,0,0,0
1720231825,0,0,0,0
1720232125,0,0,0,0
1720232425,0,0,0,0
1720232725,0,0,0,0
1720233025,0,0,0,0
1720233325,0,0,0,0
1720233625,0,0,0,0
1720233925,0,0,0,0
1720234225,0,0,0,0
1720234525,0,0,0,0
1720234825,0,0,0,0
1720235125,0,0,0,0
1720235425,0,0,0,0
1720235725,0,0,0,0
1720236025,0,0,0,0
1720236325,0,0,0,0
1720236625,0,0,0,0
1720236925,0,0,0,0
1720237225,0,0,0,0
1720237525,0,0,0,0
1720237825,0,0,0,0
1720238125,0,0,0,0
1720238425,0,0,0,0
1720238725,0,0,0,0
1720239025,0,0,0,0
1720239325,0,0,0,0
1720239625,0,0,0,0
1720239925,0,0,0,0
1720240225,0,0,0,0
1720240525,0,0,0,0
1720240825,0,0,0,0
1720241125,0,0,0,0
1720241425,0,0,0,0
1720241725,0,0,0,0
1720242025,0,0,0,0
1720242325,0,0,0,0
1720242625,0,0,0,0
1720242925,0,0,0,0
1720243225,0,0,0,0
1720243525,0,0,0,0
1720243825,0,0,0,0
1720244030,0,0,0,0
1720244125,0,0,0,0
1720244425,0,0,0,0
1720244725,0,0,0,0
1720245025,0,0,0,0
1720245325,0,0,0,0
1720245625,0,0,0,0
1720245925,0,0,0,0
1720246225,0,0,0,0
1720246525,0,0,0,0
1720246825,0,0,0,0
1720247125,0,0,0,0
1720247425,0,0,0,0
1720247725,0,0,0,0
1720248025,0,0,0,0
1720248325,0,0,0,0
1720248625,0,0,0,0
1720248925,0,0,0,0
1720249225,0,0,0,0
1720249525,0,0,0,0
1720249825,0,0,0,0
1720250125,0,0,0,0
1720250425,0,0,0,0
1720250725,0,0,0,0
1720251025,0,0,0,0
1720251325,0,0,0,0
1720251625,0,0,0,0
1720251925,0,0,0,0
1720252225,0,0,0,0
1720252525,0,0,0,0
1720252825,0,0,0,0
1720253125,0,0,0,0
1720253425,0,0,0,0
1720253725,0,0,0,0
1720254025,0,0,0,0
1720254325,0,0,0,0
1720254625,0,0,0,0
1720254925,0,0,0,0
1720255225,0,0,0,0
1720255525,0,0,0,0
1720255825,0,0,0,0
1720256125,0,0,0,0
1720256425,0,0,0,0
1720256725,0,0,0,0
1720257025,0,0,0,0
1720257325,0,0,0,0
1720257625,0,0,0,0
1720257925,0,0,0,0
1720258225,0,0,0,0
1720258525,0,0,0,0
1720258825,0,0,0,0
1720259125,0,0,0,0
1720259425,0,0,0,0
1720259725,0,0,0,0
1720260025,0,0,0,0
1720260325,0,0,0,0
1720260625,0,0,0,0
1720260925,0,0,0,0
1720261225,0,0,0,0
1720261525,0,0,0,0
1720261825,0,0,0,0
1720262125,0,0,0,0
1720262425,0,0,0,0
1720262725,0,0,0,0
1720263025,0,0,0,0
1720263325,0,0,0,0
1720263625,0,0,0,0
1720263925,0,0,0,0
1720264225,0,0,0,0
1720264525,0,0,0,0
1720264825,0,0,0,0
1720265125,0,0,0,0
1720265425,0,0,0,0
1720265725,0,0,0,0
1720266025,0,0,0,0
1720266325,0,0,0,0
1720266625,0,0,0,0
1720266925,0,0,0,0
1720267225,0,0,0,0
1720267525,0,0,0,0
1720267825,0,0,0,0
1720268125,0,0,0,0
1720268425,0,0,0,0
1720268725,0,0,0,0
1720269025,0,0,0,0
1720269325,0,0,0,0
1720269625,0,0,0,0
1720269925,0,0,0,0
1720270225,0,0,0,0
1720270525,0,0,0,0
1720270825,0,0,0,0
1720271125,0,0,0,0
1720271425,0,0,0,0
1720271725,0,0,0,0
1720272025,0,0,0,0
1720272325,0,0,0,0
1720272625,0,0,0,0
1720272925,0,0,0,0
1720273225,0,0,0,0
1720273525,0,0,0,0
1720273825,0,0,0,0
1720274125,0,0,0,0
1720274425,0,0,0,0
1720274725,0,0,0,0
1720275025,0,0,0,0
1720275325,0,0,0,0
1720275625,0,0,0,0
1720275925,0,0,0,0
1720276225,0,0,0,0
1720276525,0,0,0,0
1720276825,0,0,0,0
1720277125,0,0,0,0
1720277425,0,0,0,0
1720277725,0,0,0,0
1720278025,0,0,0,0
1720278325,0,0,0,0
1720278625,0,0,0,0
1720278925,0,0,0,0
1720279225,0,0,0,0
1720279525,0,0,0,0
1720279825,0,0,0,0
1720280125,0,0,0,0
1720280425,0,0,0,0
1720280725,0,0,0,0
1720281025,0,0,0,0
1720281325,0,0,0,0
1720281625,0,0,0,0
1720281925,0,0,0,0
1720282225,0,0,0,0
1720282525,0,0,0,0
1720282825,0,0,0,0
1720283125,0,0,0,0
1720283425,0,0,0,0
1720283725,0,0,0,0
1720284025,0,0,0,0
1720284325,0,0,0,0
1720284625,0,0,0,0
1720284925,0,0,0,0
1720285225,0,0,0,0
1720285525,0,0,0,0
1720285825,0,0,0,0
1720286125,0,0,0,0
1720286425,0,0,0,0
1720286725,0,0,0,0
1720287025,0,0,0,0
1720287325,0,0,0,0
1720287625,0,0,0,0
1720287925,0,0,0,0
1720288225,0,0,0,0
1720288525,0,0,0,0
1720288825,0,0,0,0
1720289125,0,0,0,0
1720289425,0,0,0,0
1720289725,0,0,0,0
1720290025,0,0,0,0
1720290325,0,0,0,0
1720290625,0,0,0,0
1720290925,0,0,0,0
1720291225,0,0,0,0
1720291525,0,0,0,0
1720291825,0,0,0,0
1720292125,0,0,0,0
1720292425,0,0,0,0
1720292725,0,0,0,0
1720293025,0,0,0,0
1720293325,0,0,0,0
1720293625,0,0,0,0
1720293925,0,0,0,0
1720294225,0,0,0,0
1720294525,0,0,0,0
1720294825,0,0,0,0
1720295125,0,0,0,0
1720295425,0,0,0,0
1720295725,0,0,0,0
1720296025,0,0,0,0
1720296325,0,0,0,0
1720296625,0,0,0,0
1720296925,0,0,0,0
1720297225,0,0,0,0
1720297525,0,0,0,0
1720297825,0,0,0,0
1720298125,0,0,0,0
1720298425,0,0,0,0
1720298725,0,0,0,0
1720299025,0,0,0,0
1720299325,0,0,0,0
1720299625,0,0,0,0
1720299925,0,0,0,0
1720300225,0,0,0,0
1720300525,0,0,0,0
1720300825,0,0,0,0
1720301125,0,0,0,0
1720301425,0,0,0,0
1720301725,0,0,0,0
1720302025,0,0,0,0
1720302325,0,0,0,0
1720302625,0,0,0,0
1720302925,0,0,0,0
1720303225,0,0,0,0
1720303525,0,0,0,0
1720303825,0,0,0,0
1720304125,0,0,0,0
1720304425,0,0,0,0
1720304725,0,0,0,0
1720305025,0,0,0,0
1720305325,0,0,0,0
1720305625,0,0,0,0
1720305925,0,0,0,0
1720306225,0,0,0,0
1720306525,0,0,0,0
1720306825,0,0,0,0
1720307125,0,0,0,0
1720307425,0,0,0,0
1720307725,0,0,0,0
1720308025,0,0,0,0
1720308325,0,0,0,0
1720308625,0,0,0,0
1720308925,0,0,0,0
1720309225,0,0,0,0
1720309525,0,0,0,0
1720309825,0,0,0,0
1720310125,0,0,0,0
1720310425,0,0,0,0
1720310725,0,0,0,0
1720311025,0,0,0,0
1720311325,0,0,0,0
1720311625,0,0,0,0
1720311925,0,0,0,0
1720312225,0,0,0,0
1720312525,0,0,0,0
1720312825,0,0,0,0
1720313125,0,0,0,0
1720313425,0,0,0,0
1720313725,0,0,0,0
1720314025,0,0,0,0
1720314325,0,0,0,0
1720314625,0,0,0,0
1720314925,0,0,0,0
1720315225,0,0,0,0
1720315525,0,0,0,0
1720315825,0,0,0,0
1720316125,0,0,0,0
1720316425,0,0,0,0
1720316725,0,0,0,0
1720317025,0,0,0,0
1720317325,0,0,0,0
1720317625,0,0,0,0
1720317925,0,0,0,0
1720318225,0,0,0,0
1720318525,0,0,0,0
1720318825,0,0,0,0
1720319125,0,0,0,0
1720319425,0,0,0,0
1720319725,0,0,0,0
1720320025,0,0,0,0
1720320325,0,0,0,0
1720320625,0,0,0,0
1720320925,0,0,0,0
1720321225,0,0,0,0
1720321525,0,0,0,0
1720321825,0,0,0,0
1720322125,0,0,0,0
1720322425,0,0,0,0
1720322725,0,0,0,0
1720323025,0,0,0,0
1720323325,0,0,0,0
1720323625,0,0,0,0
1720323925,0,0,0,0
1720324225,0,0,0,0
1720324525,0,0,0,0
1720324825,0,0,0,0
1720325125,0,0,0,0
1720325425,0,0,0,0
1720325725,0,0,0,0
1720326025,0,0,0,0
1720326325,0,0,0,0
1720326625,0,0,0,0
1720326925,0,0,0,0
1720327225,0,0,0,0
1720327525,0,0,0,0
1720327825,0,0,0,0
1720328125,0,0,0,0
1720328425,0,0,0,0
1720328648,0,0,0,0
1720328725,0,0,0,0
1720328832,0,0,0,0
1720328834,0,0,0,0
1720328835,0,0,0,0
1720328849,0,0,0,0
1720328851,0,0,0,0
1720328852,0,0,0,0
1720329025,0,0,0,0
1720329325,0,0,0,0
1720329625,0,0,0,0
1720329925,0,0,0,0
1720330225,0,0,0,0
1720330525,0,0,0,0
1720330711,0,0,0,0
1720330825,0,0,0,0
1720330896,0,0,0,0
1720330900,0,0,0,0
1720330909,0,0,0,0
1720331125,0,0,0,0
1720331425,0,0,0,0
1720331469,0,0,0,0
1720331653,0,0,0,0
1720331655,0,0,0,0
1720331656,0,0,0,0
1720331664,0,0,0,0
1720331725,0,0,0,0
1720331936,0,0,0,0
1720332025,0,0,0,0
1720332120,0,0,0,0
1720332125,0,0,0,0
1720332126,0,0,0,0
1720332134,0,0,0,0
1720332135,0,0,0,0
1720332325,0,0,0,0
1720332625,0,0,0,0
1720332925,0,0,0,0
1720333225,0,0,0,0
1720333525,0,0,0,0
1720333825,0,0,0,0
1720334125,0,0,0,0
1720334425,0,0,0,0
1720334725,0,0,0,0
1720335025,0,0,0,0
1720335325,0,0,0,0
1720335625,0,0,0,0
1720335925,0,0,0,0
1720336225,0,0,0,0
1720336525,0,0,0,0
1720336825,0,0,0,0
1720337125,0,0,0,0
1720337425,0,0,0,0
1720337725,0,0,0,0
1720338025,0,0,0,0
1720338325,0,0,0,0
1720338625,0,0,0,0
1720338925,0,0,0,0
1720339225,0,0,0,0
1720339525,0,0,0,0
1720339825,0,0,0,0
1720340125,0,0,0,0
1720340425,0,0,0,0
1720340725,0,0,0,0
1720341025,0,0,0,0
1720341325,0,0,0,0
1720341625,0,0,0,0
1720341925,0,0,0,0
1720342225,0,0,0,0
1720342525,0,0,0,0
1720342825,0,0,0,0
1720343125,0,0,0,0
1720343425,0,0,0,0
1720343725,0,0,0,0
1720344025,0,0,0,0
1720344325,0,0,0,0
1720344625,0,0,0,0
1720344925,0,0,0,0
1720345225,0,0,0,0
1720345525,0,0,0,0
1720345825,0,0,0,0
1720346125,0,0,0,0
1720346425,0,0,0,0
1720346725,0,0,0,0
1720347025,0,0,0,0
1720347325,0,0,0,0
1720347625,0,0,0,0
1720347925,0,0,0,0
1720348225,0,0,0,0
1720348525,0,0,0,0
1720348825,0,0,0,0
1720349125,0,0,0,0
1720349425,0,0,0,0
1720349725,0,0,0,0
1720350025,0,0,0,0
1720350325,0,0,0,0
1720350625,0,0,0,0
1720350925,0,0,0,0
1720351225,0,0,0,0
1720351525,0,0,0,0
1720351825,0,0,0,0
1720352125,0,0,0,0
1720352425,0,0,0,0
1720352725,0,0,0,0
1720353025,0,0,0,0
1720353325,0,0,0,0
1720353625,0,0,0,0
1720353925,0,0,0,0
1720354225,0,0,0,0
1720354525,0,0,0,0
1720354825,0,0,0,0
1720355125,0,0,0,0
1720355425,0,0,0,0
1720355725,0,0,0,0
1720356025,0,0,0,0
1720356325,0,0,0,0
1720356625,0,0,0,0
1720356925,0,0,0,0
1720357225,0,0,0,0
1720357525,0,0,0,0
1720357825,0,0,0,0
1720358125,0,0,0,0
1720358425,0,0,0,0
1720358725,0,0,0,0
1720359025,0,0,0,0
1720359325,0,0,0,0
1720359625,0,0,0,0
1720359925,0,0,0,0
1720360225,0,0,0,0
1720360525,0,0,0,0
1720360825,0,0,0,0
1720361125,0,0,0,0
1720361425,0,0,0,0
1720361725,0,0,0,0
1720362025,0,0,0,0
1720362325,0,0,0,0
1720362625,0,0,0,0
1720362925,0,0,0,0
1720363225,0,0,0,0
1720363525,0,0,0,0
1720363825,0,0,0,0
1720364125,0,0,0,0
1720364425,0,0,0,0
1720364725,0,0,0,0
1720365025,0,0,0,0
1720365325,0,0,0,0
1720365625,0,0,0,0
1720365925,0,0,0,0
1720366225,0,0,0,0
1720366525,0,0,0,0
1720366825,0,0,0,0
1720367125,0,0,0,0
1720367425,0,0,0,0
1720367725,0,0,0,0
1720368025,0,0,0,0
1720368325,0,0,0,0
1720368625,0,0,0,0
1720368925,0,0,0,0
1720369225,0,0,0,0
1720369525,0,0,0,0
1720369825,0,0,0,0
1720370125,0,0,0,0
1720370425,0,0,0,0
1720370725,0,0,0,0
1720371025,0,0,0,0
1720371325,0,0,0,0
1720371625,0,0,0,0
1720371925,0,0,0,0
1720372225,0,0,0,0
1720372525,0,0,0,0
1720372825,0,0,0,0
1720373125,0,0,0,0
1720373425,0,0,0,0
1720373725,0,0,0,0
1720374025,0,0,0,0
1720374325,0,0,0,0
1720374625,0,0,0,0
1720374925,0,0,0,0
1720375225,0,0,0,0
1720375525,0,0,0,0
1720375825,0,0,0,0
1720376125,0,0,0,0
1720376425,0,0,0,0
1720376725,0,0,0,0
1720377025,0,0,0,0
1720377325,0,0,0,0
1720377625,0,0,0,0
1720377925,0,0,0,0
1720378225,0,0,0,0
1720378525,0,0,0,0
1720378825,0,0,0,0
1720379125,0,0,0,0
1720379425,0,0,0,0
1720379725,0,0,0,0
1720380025,0,0,0,0
1720380325,0,0,0,0
1720380625,0,0,0,0
1720380925,0,0,0,0
1720381225,0,0,0,0
1720381525,0,0,0,0
1720381825,0,0,0,0
1720382125,0,0,0,0
1720382425,0,0,0,0
1720382725,0,0,0,0
1720383025,0,0,0,0
1720383325,0,0,0,0
1720383625,0,0,0,0
1720383925,0,0,0,0
1720384225,0,0,0,0
1720384525,0,0,0,0
1720384825,0,0,0,0
1720385125,0,0,0,0
1720385425,0,0,0,0
1720385725,0,0,0,0
1720386025,0,0,0,0
1720386325,0,0,0,0
1720386625,0,0,0,0
1720386925,0,0,0,0
1720387225,0,0,0,0
1720387525,0,0,0,0
1720387825,0,0,0,0
1720388125,0,0,0,0
1720388425,0,0,0,0
1720388725,0,0,0,0
1720389025,0,0,0,0
1720389325,0,0,0,0
1720389625,0,0,0,0
1720389925,0,0,0,0
1720390225,0,0,0,0
1720390525,0,0,0,0
1720390825,0,0,0,0
1720391125,0,0,0,0
1720391425,0,0,0,0
1720391725,0,0,0,0
1720392025,0,0,0,0
1720392325,0,0,0,0
1720392625,0,0,0,0
1720392925,0,0,0,0
1720393225,0,0,0,0
1720393525,0,0,0,0
1720393825,0,0,0,0
1720394125,0,0,0,0
1720394425,0,0,0,0
1720394725,0,0,0,0
1720395025,0,0,0,0
1720395325,0,0,0,0
1720395625,0,0,0,0
1720395925,0,0,0,0
1720396225,0,0,0,0
1720396525,0,0,0,0
1720396825,0,0,0,0
1720397125,0,0,0,0
1720397425,0,0,0,0
1720397725,0,0,0,0
1720398025,0,0,0,0
1720398325,0,0,0,0
1720398625,0,0,0,0
1720398925,0,0,0,0
1720399225,0,0,0,0
1720399525,0,0,0,0
1720399825,0,0,0,0
1720400125,0,0,0,0
1720400425,0,0,0,0
1720400725,0,0,0,0
1720401025,0,0,0,0
1720401325,0,0,0,0
1720401625,0,0,0,0
1720401925,0,0,0,0
1720402225,0,0,0,0
1720402525,0,0,0,0
1720402825,0,0,0,0
1720403125,0,0,0,0
1720403425,0,0,0,0
1720403725,0,0,0,0
1720404025,0,0,0,0
1720404325,0,0,0,0
1720404625,0,0,0,0
1720404925,0,0,0,0
1720405225,0,0,0,0
1720405525,0,0,0,0
1720405825,0,0,0,0
1720406125,0,0,0,0
1720406425,0,0,0,0
1720406725,0,0,0,0
1720407025,0,0,0,0
1720407325,0,0,0,0
1720407625,0,0,0,0
1720407925,0,0,0,0
1720408225,0,0,0,0
1720408525,0,0,0,0
1720408825,0,0,0,0
1720409125,0,0,0,0
1720409425,0,0,0,0
1720409725,0,0,0,0
1720410025,0,0,0,0
1720410325,0,0,0,0
1720410625,0,0,0,0
1720410925,0,0,0,0
1720411225,0,0,0,0
1720411525,0,0,0,0
1720411825,0,0,0,0
